goos: linux
goarch: amd64
cpu: AMD EPYC
,v2,,v3.0.0,,,,v3,,,,main,,,,main-fasthttp,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
Request/fasthttp_only,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/static,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/parameter,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/wildcard,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Request/query_lookup,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/header_lookup,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/locals,0,0%,16,0%,?,p=0.000 n=10,16,0%,?,p=0.000 n=10,16,0%,?,p=0.000 n=10,16,0%,?,p=0.000 n=10
Request/query_bind,496,0%,512,0%,+3.23%,p=0.000 n=10,64,0%,-87.10%,p=0.000 n=10,32,0%,-93.55%,p=0.000 n=10,32,0%,-93.55%,p=0.000 n=10
Request/middleware_chain,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/cors_simple,0,0%,16,0%,?,p=0.000 n=10,16,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/cors_preflight,144,0%,208,0%,+44.44%,p=0.000 n=10,208,0%,+44.44%,p=0.000 n=10,144,0%,~,p=1.000 n=10,144,0%,~,p=1.000 n=10
Request/recover_no_panic,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/not_found_default,56,0%,8,0%,-85.71%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Request/not_found_custom,48,0%,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Request/json_response,112,0%,112,0%,~,p=1.000 n=10,112,0%,~,p=1.000 n=10,112,0%,~,p=1.000 n=10,112,0%,~,p=1.000 n=10
Request/json_bind,32,0%,32,0%,~,p=1.000 n=10,32,0%,~,p=1.000 n=10,32,0%,~,p=1.000 n=10,32,0%,~,p=1.000 n=10
Request/json_response_1024,1216,0%,1216,0%,~,p=1.000 n=10,1216,0%,~,p=1.000 n=10,1216,0%,~,p=1.000 n=10,1216,0%,~,p=1.000 n=10
Request/json_bind_1024,1056,0%,1056,0%,~,p=1.000 n=10,1056,0%,~,p=1.000 n=10,1056,0%,~,p=1.000 n=10,1056,0%,~,p=1.000 n=10
