goos: linux
goarch: amd64
cpu: AMD EPYC
,v2,,v3.0.0,,,,v3,,,,main,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Request/fasthttp_only,9.000000000000001e-08,4%,1.3625000000000002e-07,5%,+51.39%,p=0.000 n=10,1.1710000000000001e-07,10%,+30.11%,p=0.000 n=10,1.1450000000000001e-07,9%,+27.22%,p=0.000 n=10
Request/static,2.0860000000000003e-07,14%,3.0745e-07,6%,+47.39%,p=0.000 n=10,2.59e-07,6%,+24.16%,p=0.000 n=10,2.6575000000000006e-07,10%,+27.40%,p=0.000 n=10
Request/parameter,2.4355e-07,10%,3.5440000000000005e-07,4%,+45.51%,p=0.000 n=10,2.9000000000000003e-07,6%,+19.07%,p=0.000 n=10,3.019e-07,7%,+23.96%,p=0.000 n=10
Request/wildcard,2.6050000000000004e-07,12%,3.832e-07,4%,+47.10%,p=0.000 n=10,3.4045e-07,4%,+30.69%,p=0.000 n=10,3.4925000000000003e-07,9%,+34.07%,p=0.000 n=10
Request/query_lookup,2.6225e-07,9%,3.651e-07,7%,+39.22%,p=0.000 n=10,3.3995e-07,4%,+29.63%,p=0.000 n=10,3.5179999999999996e-07,4%,+34.15%,p=0.000 n=10
Request/header_lookup,2.6535000000000003e-07,8%,4.0125e-07,4%,+51.22%,p=0.000 n=10,3.4790000000000004e-07,9%,+31.11%,p=0.000 n=10,3.432e-07,11%,+29.34%,p=0.000 n=10
Request/locals,2.4605e-07,9%,3.8704999999999996e-07,6%,+57.31%,p=0.000 n=10,3.3965e-07,4%,+38.04%,p=0.000 n=10,3.5990000000000004e-07,7%,+46.27%,p=0.000 n=10
Request/query_bind,1.3825e-06,4%,1.658e-06,4%,+19.93%,p=0.000 n=10,8.462e-07,2%,-38.79%,p=0.000 n=10,6.792500000000001e-07,2%,-50.87%,p=0.000 n=10
Request/middleware_chain,2.3035e-07,13%,3.2630000000000006e-07,4%,+41.65%,p=0.000 n=10,2.8405000000000006e-07,5%,+23.31%,p=0.000 n=10,2.9415e-07,8%,+27.70%,p=0.000 n=10
Request/cors_simple,4.2350000000000005e-07,5%,6.03e-07,3%,+42.38%,p=0.000 n=10,5.958000000000001e-07,3%,+40.68%,p=0.000 n=10,5.472e-07,5%,+29.21%,p=0.000 n=10
Request/cors_preflight,9.3005e-07,5%,1.2045e-06,3%,+29.51%,p=0.000 n=10,1.0135000000000001e-06,5%,+8.97%,p=0.000 n=10,9.9385e-07,3%,+6.86%,p=0.002 n=10
Request/recover_no_panic,2.284e-07,10%,3.2865e-07,5%,+43.89%,p=0.000 n=10,2.8705e-07,6%,+25.68%,p=0.000 n=10,2.9435000000000004e-07,10%,+28.87%,p=0.000 n=10
Request/not_found_default,6.203500000000001e-07,4%,5.281000000000001e-07,4%,-14.87%,p=0.000 n=10,3.5255e-07,8%,-43.17%,p=0.000 n=10,3.5355e-07,5%,-43.01%,p=0.000 n=10
Request/not_found_custom,4.5795e-07,6%,3.6980000000000004e-07,7%,-19.25%,p=0.000 n=10,2.7165000000000003e-07,5%,-40.68%,p=0.000 n=10,2.8445e-07,10%,-37.89%,p=0.000 n=10
Request/json_response,6.438000000000001e-07,2%,7.180500000000001e-07,7%,+11.53%,p=0.000 n=10,6.7705e-07,3%,+5.16%,p=0.000 n=10,7.137e-07,5%,+10.86%,p=0.000 n=10
Request/json_bind,7.8995e-07,5%,9.8255e-07,4%,+24.38%,p=0.000 n=10,8.9035e-07,4%,+12.71%,p=0.000 n=10,8.779500000000001e-07,4%,+11.14%,p=0.000 n=10
Request/json_response_1024,1.1675000000000003e-06,3%,1.2255e-06,3%,+4.97%,p=0.000 n=10,1.2185e-06,2%,+4.37%,p=0.004 n=10,1.227e-06,3%,+5.10%,p=0.000 n=10
Request/json_bind_1024,1.6695e-06,2%,1.8300000000000003e-06,3%,+9.61%,p=0.000 n=10,1.805e-06,4%,+8.12%,p=0.000 n=10,1.7605000000000001e-06,11%,+5.45%,p=0.000 n=10
Request/json_response_16384,7.964999999999999e-06,3%,7.862500000000001e-06,4%,~,p=0.149 n=10,7.953500000000001e-06,3%,~,p=0.631 n=10,7.8985e-06,3%,~,p=0.271 n=10
Request/json_bind_16384,1.1977e-05,4%,1.2077e-05,4%,~,p=0.739 n=10,1.2244e-05,3%,~,p=0.247 n=10,1.2153e-05,5%,~,p=0.912 n=10
Request/static_routes_100,5.387e-07,7%,6.576500000000002e-07,5%,+22.08%,p=0.000 n=10,6.01e-07,4%,+11.56%,p=0.000 n=10,3.3940000000000003e-07,5%,-37.00%,p=0.000 n=10
Request/static_routes_1000,3.3635e-06,8%,3.576e-06,8%,~,p=0.079 n=10,3.5390000000000003e-06,7%,+5.22%,p=0.029 n=10,6.5025e-07,9%,-80.67%,p=0.000 n=10
geomean,6.21385256194398e-07,,7.664426345327237e-07,,+23.34%,,6.662424087922165e-07,,+7.22%,,5.993628395189386e-07,,-3.54%,

,v2,,v3.0.0,,,,v3,,,,main,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
Request/fasthttp_only,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/static,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/parameter,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/wildcard,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Request/query_lookup,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/header_lookup,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/locals,0,0%,16,0%,?,p=0.000 n=10,16,0%,?,p=0.000 n=10,16,0%,?,p=0.000 n=10
Request/query_bind,496,0%,512,0%,+3.23%,p=0.000 n=10,64,0%,-87.10%,p=0.000 n=10,32,0%,-93.55%,p=0.000 n=10
Request/middleware_chain,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/cors_simple,0,0%,16,0%,?,p=0.000 n=10,16,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Request/cors_preflight,144,0%,208,0%,+44.44%,p=0.000 n=10,208,0%,+44.44%,p=0.000 n=10,144,0%,~,p=1.000 n=10
Request/recover_no_panic,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/not_found_default,56,0%,8,0%,-85.71%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Request/not_found_custom,48,0%,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Request/json_response,112,0%,112,0%,~,p=1.000 n=10,112,0%,~,p=1.000 n=10,112,0%,~,p=1.000 n=10
Request/json_bind,32,0%,32,0%,~,p=1.000 n=10,32,0%,~,p=1.000 n=10,32,0%,~,p=1.000 n=10
Request/json_response_1024,1216,0%,1216,0%,~,p=1.000 n=10,1216,0%,~,p=1.000 n=10,1216,0%,~,p=1.000 n=10
Request/json_bind_1024,1056,0%,1056,0%,~,p=1.000 n=10,1056,0%,~,p=1.000 n=10,1056,0%,~,p=1.000 n=10
Request/json_response_16384,18498,0%,18498,0%,~,p=1.000 n=10,18498,0%,~,p=1.000 n=10,18498,0%,~,p=1.000 n=10
Request/json_bind_16384,16420,0%,16422,0%,+0.01%,p=0.000 n=10,16422,0%,+0.01%,p=0.000 n=10,16421,0%,+0.01%,p=0.000 n=10
Request/static_routes_100,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/static_routes_1000,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
geomean,,,,,?,,,,?,,,,?,

,v2,,v3.0.0,,,,v3,,,,main,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Request/fasthttp_only,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/static,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/parameter,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/wildcard,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Request/query_lookup,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/header_lookup,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/locals,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10
Request/query_bind,22,0%,21,0%,-4.55%,p=0.000 n=10,3,0%,-86.36%,p=0.000 n=10,1,0%,-95.45%,p=0.000 n=10
Request/middleware_chain,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/cors_simple,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Request/cors_preflight,2,0%,6,0%,+200.00%,p=0.000 n=10,4,0%,+100.00%,p=0.000 n=10,2,0%,~,p=1.000 n=10
Request/recover_no_panic,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/not_found_default,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Request/not_found_custom,2,0%,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Request/json_response,3,0%,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10
Request/json_bind,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Request/json_response_1024,3,0%,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10
Request/json_bind_1024,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Request/json_response_16384,3,0%,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10
Request/json_bind_16384,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Request/static_routes_100,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/static_routes_1000,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
geomean,,,,,?,,,,?,,,,?,
