goos: linux
goarch: amd64
cpu: AMD EPYC
,v2,,v3.0.0,,,,v3,,,,main,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Request/fasthttp_floor,9.016500000000001e-08,3%,1.3490000000000002e-07,6%,+49.61%,p=0.000 n=10,1.167e-07,5%,+29.43%,p=0.000 n=10,1.0825e-07,10%,+20.06%,p=0.000 n=10
Request/static,2.0795e-07,14%,3.1200000000000004e-07,5%,+50.04%,p=0.000 n=10,2.6225e-07,11%,+26.11%,p=0.000 n=10,2.6620000000000004e-07,18%,+28.01%,p=0.001 n=10
Request/parameter,2.4630000000000003e-07,14%,3.5060000000000003e-07,4%,+42.35%,p=0.000 n=10,2.931e-07,7%,+19.00%,p=0.000 n=10,2.9925000000000004e-07,15%,+21.50%,p=0.000 n=10
Request/wildcard,2.721e-07,17%,3.9150000000000003e-07,7%,+43.88%,p=0.000 n=10,3.4339999999999996e-07,7%,+26.20%,p=0.000 n=10,3.5105e-07,18%,+29.02%,p=0.000 n=10
Request/query_lookup,2.7185e-07,11%,3.72e-07,5%,+36.84%,p=0.000 n=10,3.4339999999999996e-07,5%,+26.32%,p=0.000 n=10,3.362e-07,9%,+23.67%,p=0.000 n=10
Request/header_lookup,2.705e-07,14%,4.04e-07,3%,+49.35%,p=0.000 n=10,3.5915000000000004e-07,7%,+32.77%,p=0.000 n=10,3.5695000000000003e-07,14%,+31.96%,p=0.000 n=10
Request/locals,2.4095e-07,11%,3.878e-07,2%,+60.95%,p=0.000 n=10,3.4755000000000006e-07,6%,+44.24%,p=0.000 n=10,3.4135e-07,5%,+41.67%,p=0.000 n=10
Request/query_bind,1.3685000000000001e-06,4%,1.6650000000000002e-06,4%,+21.67%,p=0.000 n=10,8.507000000000001e-07,6%,-37.84%,p=0.000 n=10,8.105000000000001e-07,6%,-40.77%,p=0.000 n=10
Request/middleware_chain,2.272e-07,16%,3.2760000000000005e-07,7%,+44.19%,p=0.000 n=10,2.8240000000000004e-07,7%,+24.30%,p=0.000 n=10,2.835e-07,11%,+24.78%,p=0.000 n=10
Request/cors_simple,4.2075000000000006e-07,6%,6.0885e-07,7%,+44.71%,p=0.000 n=10,6.0345e-07,3%,+43.42%,p=0.000 n=10,5.609e-07,6%,+33.31%,p=0.000 n=10
Request/cors_preflight,9.621500000000002e-07,5%,1.2015e-06,4%,+24.88%,p=0.000 n=10,1.0340000000000002e-06,5%,+7.47%,p=0.000 n=10,1.054e-06,6%,+9.55%,p=0.000 n=10
Request/recover_no_panic,2.325e-07,15%,3.278e-07,5%,+40.99%,p=0.000 n=10,2.7810000000000004e-07,6%,+19.61%,p=0.000 n=10,2.772e-07,13%,+19.23%,p=0.000 n=10
Request/not_found_default,6.345e-07,4%,5.3735e-07,4%,-15.31%,p=0.000 n=10,3.5945e-07,8%,-43.35%,p=0.000 n=10,3.5370000000000005e-07,23%,-44.26%,p=0.000 n=10
Request/not_found_custom,4.6665e-07,8%,3.7225e-07,5%,-20.23%,p=0.000 n=10,2.7075e-07,4%,-41.98%,p=0.000 n=10,2.647e-07,21%,-43.28%,p=0.000 n=10
Request/json_response,6.457e-07,5%,7.154500000000001e-07,6%,+10.80%,p=0.000 n=10,6.979000000000001e-07,2%,+8.08%,p=0.000 n=10,7.034000000000001e-07,1%,+8.94%,p=0.000 n=10
Request/json_bind,8.095500000000002e-07,2%,1.0110000000000001e-06,2%,+24.88%,p=0.000 n=10,9.0825e-07,5%,+12.19%,p=0.000 n=10,9.214000000000001e-07,4%,+13.82%,p=0.000 n=10
Request/json_response_1024,1.195e-06,2%,1.2815e-06,3%,+7.24%,p=0.000 n=10,1.2395000000000002e-06,4%,+3.72%,p=0.005 n=10,1.2414999999999999e-06,5%,+3.89%,p=0.002 n=10
Request/json_bind_1024,1.669e-06,5%,1.8730000000000001e-06,3%,+12.22%,p=0.000 n=10,1.8505000000000001e-06,7%,+10.87%,p=0.000 n=10,1.864e-06,8%,+11.68%,p=0.000 n=10
Request/json_response_16384,8.1425e-06,2%,7.924500000000002e-06,3%,-2.68%,p=0.035 n=10,8.123500000000001e-06,4%,~,p=1.000 n=10,8.179e-06,3%,~,p=0.529 n=10
Request/json_bind_16384,1.2334500000000002e-05,6%,1.2048500000000002e-05,2%,~,p=0.075 n=10,1.2750500000000001e-05,17%,~,p=0.165 n=10,1.2791e-05,17%,~,p=0.315 n=10
Request/static_routes_100,5.295500000000001e-07,10%,6.483500000000001e-07,6%,+22.43%,p=0.000 n=10,6.0135e-07,3%,+13.56%,p=0.000 n=10,2.9165e-07,14%,-44.92%,p=0.000 n=10
Request/static_routes_1000,3.3715000000000002e-06,4%,3.5440000000000003e-06,8%,+5.12%,p=0.017 n=10,3.4655e-06,5%,~,p=0.089 n=10,5.05e-07,9%,-85.02%,p=0.000 n=10
geomean,6.281298459782331e-07,,7.718505155367387e-07,,+22.88%,,6.736535075496622e-07,,+7.25%,,5.928297469705728e-07,,-5.62%,

,v2,,v3.0.0,,,,v3,,,,main,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
Request/fasthttp_floor,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/static,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/parameter,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/wildcard,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Request/query_lookup,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/header_lookup,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/locals,0,0%,16,0%,?,p=0.000 n=10,16,0%,?,p=0.000 n=10,16,0%,?,p=0.000 n=10
Request/query_bind,496,0%,512,0%,+3.23%,p=0.000 n=10,64,0%,-87.10%,p=0.000 n=10,64,0%,-87.10%,p=0.000 n=10
Request/middleware_chain,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/cors_simple,0,0%,16,0%,?,p=0.000 n=10,16,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Request/cors_preflight,144,0%,208,0%,+44.44%,p=0.000 n=10,208,0%,+44.44%,p=0.000 n=10,144,0%,~,p=1.000 n=10
Request/recover_no_panic,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/not_found_default,56,0%,8,0%,-85.71%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Request/not_found_custom,48,0%,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Request/json_response,112,0%,112,0%,~,p=1.000 n=10,112,0%,~,p=1.000 n=10,112,0%,~,p=1.000 n=10
Request/json_bind,32,0%,32,0%,~,p=1.000 n=10,32,0%,~,p=1.000 n=10,32,0%,~,p=1.000 n=10
Request/json_response_1024,1216,0%,1216,0%,~,p=1.000 n=10,1216,0%,~,p=1.000 n=10,1216,0%,~,p=1.000 n=10
Request/json_bind_1024,1056,0%,1056,0%,~,p=1.000 n=10,1056,0%,~,p=1.000 n=10,1056,0%,~,p=1.000 n=10
Request/json_response_16384,18498,0%,18498,0%,~,p=1.000 n=10,18498,0%,~,p=1.000 n=10,18498,0%,~,p=1.000 n=10
Request/json_bind_16384,16420,0%,16422,0%,+0.01%,p=0.000 n=10,16422,0%,+0.01%,p=0.000 n=10,16422,0%,+0.01%,p=0.000 n=10
Request/static_routes_100,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/static_routes_1000,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
geomean,,,,,?,,,,?,,,,?,

,v2,,v3.0.0,,,,v3,,,,main,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Request/fasthttp_floor,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/static,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/parameter,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/wildcard,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Request/query_lookup,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/header_lookup,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/locals,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10
Request/query_bind,22,0%,21,0%,-4.55%,p=0.000 n=10,3,0%,-86.36%,p=0.000 n=10,3,0%,-86.36%,p=0.000 n=10
Request/middleware_chain,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/cors_simple,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Request/cors_preflight,2,0%,6,0%,+200.00%,p=0.000 n=10,4,0%,+100.00%,p=0.000 n=10,2,0%,~,p=1.000 n=10
Request/recover_no_panic,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/not_found_default,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Request/not_found_custom,2,0%,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Request/json_response,3,0%,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10
Request/json_bind,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Request/json_response_1024,3,0%,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10
Request/json_bind_1024,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Request/json_response_16384,3,0%,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10
Request/json_bind_16384,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Request/static_routes_100,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/static_routes_1000,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
geomean,,,,,?,,,,?,,,,?,
