goos: linux
goarch: amd64
cpu: AMD EPYC
,v2,,v3.0.0,,,,v3,,,,main,,,
Request/cors_preflight,1.0007500000000001e-06,5%,1.2485e-06,9%,+24.76%,p=0.000 n=10,1.1085e-06,7%,+10.77%,p=0.001 n=10,1.0340000000000002e-06,5%,~,p=0.085 n=10
Request/recover_no_panic,2.3215000000000002e-07,10%,3.4395e-07,4%,+48.16%,p=0.000 n=10,2.868e-07,9%,+23.54%,p=0.000 n=10,2.884e-07,8%,+24.23%,p=0.000 n=10
Request/not_found_default,6.473e-07,18%,5.527500000000001e-07,6%,-14.61%,p=0.000 n=10,3.7390000000000003e-07,4%,-42.24%,p=0.000 n=10,3.409e-07,9%,-47.34%,p=0.000 n=10
Request/not_found_custom,4.7765e-07,11%,3.7655e-07,7%,-21.17%,p=0.000 n=10,2.7940000000000003e-07,8%,-41.51%,p=0.000 n=10,2.7245000000000003e-07,9%,-42.96%,p=0.000 n=10
Request/json_response,6.7815e-07,11%,7.433e-07,10%,+9.61%,p=0.003 n=10,7.119000000000001e-07,3%,~,p=0.052 n=10,7.3435e-07,8%,~,p=0.063 n=10
Request/json_bind,8.3815e-07,6%,1.0500000000000001e-06,6%,+25.28%,p=0.000 n=10,9.7175e-07,7%,+15.94%,p=0.000 n=10,9.182500000000001e-07,6%,+9.56%,p=0.000 n=10
Request/json_response_1024,1.297e-06,5%,1.2955000000000001e-06,10%,~,p=0.382 n=10,1.317e-06,8%,~,p=0.239 n=10,1.3115e-06,13%,~,p=0.403 n=10
Request/json_bind_1024,1.7285e-06,9%,2.0020000000000005e-06,10%,+15.82%,p=0.001 n=10,1.941e-06,15%,+12.29%,p=0.023 n=10,1.9320000000000003e-06,8%,+11.77%,p=0.009 n=10
Request/json_response_16384,8.6145e-06,8%,8.37e-06,6%,~,p=0.143 n=10,8.4845e-06,6%,~,p=0.494 n=10,8.577e-06,8%,~,p=0.579 n=10
Request/json_bind_16384,1.3075000000000001e-05,8%,1.2989e-05,3%,~,p=0.971 n=10,1.3138500000000001e-05,14%,~,p=0.579 n=10,1.3235000000000001e-05,9%,~,p=0.529 n=10
Request/static_routes_100,5.483e-07,12%,6.859000000000001e-07,9%,+25.10%,p=0.000 n=10,6.316e-07,7%,+15.19%,p=0.001 n=10,3.5030000000000006e-07,10%,-36.11%,p=0.000 n=10
Request/static_routes_1000,3.618e-06,6%,3.6820000000000005e-06,8%,~,p=0.315 n=10,3.6615000000000004e-06,9%,~,p=0.280 n=10,6.548e-07,15%,-81.90%,p=0.000 n=10
geomean,6.522158155324775e-07,,8.034806785060873e-07,,+23.19%,,6.992894489217117e-07,,+7.22%,,6.110421532906539e-07,,-6.31%,

,v2,,v3.0.0,,,,v3,,,,main,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
Request/fasthttp_floor,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/static,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/parameter,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/wildcard,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Request/query_lookup,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/header_lookup,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/locals,0,0%,16,0%,?,p=0.000 n=10,16,0%,?,p=0.000 n=10,16,0%,?,p=0.000 n=10
Request/query_bind,496,0%,512,0%,+3.23%,p=0.000 n=10,64,0%,-87.10%,p=0.000 n=10,32,0%,-93.55%,p=0.000 n=10
Request/middleware_chain,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/cors_simple,0,0%,16,0%,?,p=0.000 n=10,16,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Request/cors_preflight,144,0%,208,0%,+44.44%,p=0.000 n=10,208,0%,+44.44%,p=0.000 n=10,144,0%,~,p=1.000 n=10
Request/recover_no_panic,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/not_found_default,56,0%,8,0%,-85.71%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Request/not_found_custom,48,0%,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Request/json_response,112,0%,112,0%,~,p=1.000 n=10,112,0%,~,p=1.000 n=10,112,0%,~,p=1.000 n=10
Request/json_bind,32,0%,32,0%,~,p=1.000 n=10,32,0%,~,p=1.000 n=10,32,0%,~,p=1.000 n=10
Request/json_response_1024,1216,0%,1216,0%,~,p=1.000 n=10,1216,0%,~,p=1.000 n=10,1216,0%,~,p=1.000 n=10
Request/json_bind_1024,1056,0%,1056,0%,~,p=1.000 n=10,1056,0%,~,p=1.000 n=10,1056,0%,~,p=1.000 n=10
Request/json_response_16384,18498,0%,18498,0%,~,p=1.000 n=10,18498,0%,~,p=1.000 n=10,18498,0%,~,p=1.000 n=10
Request/json_bind_16384,16420,0%,16422,0%,+0.01%,p=0.000 n=10,16422,0%,+0.01%,p=0.000 n=10,16421,0%,+0.01%,p=0.000 n=10
Request/static_routes_100,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/static_routes_1000,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
geomean,,,,,?,,,,?,,,,?,

,v2,,v3.0.0,,,,v3,,,,main,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Request/fasthttp_floor,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/static,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/parameter,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/wildcard,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Request/query_lookup,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/header_lookup,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/locals,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10
Request/query_bind,22,0%,21,0%,-4.55%,p=0.000 n=10,3,0%,-86.36%,p=0.000 n=10,1,0%,-95.45%,p=0.000 n=10
Request/middleware_chain,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/cors_simple,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Request/cors_preflight,2,0%,6,0%,+200.00%,p=0.000 n=10,4,0%,+100.00%,p=0.000 n=10,2,0%,~,p=1.000 n=10
Request/recover_no_panic,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/not_found_default,3,0%,1,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Request/not_found_custom,2,0%,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Request/json_response,3,0%,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10
Request/json_bind,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Request/json_response_1024,3,0%,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10
Request/json_bind_1024,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Request/json_response_16384,3,0%,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10,3,0%,~,p=1.000 n=10
Request/json_bind_16384,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Request/static_routes_100,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
Request/static_routes_1000,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
geomean,,,,,?,,,,?,,,,?,
